,OCC_CODE,cognitive_abilities,physical_abilities,psychomotor_abilities,sensory_abilities,assisting_and_caring,cramped_work_space,fine_arts,finger_dexterity,manual_dexterity,Negotiation,Originality,Persuasion,social_perceptiveness,GP_pred_0,GP_pred_1,prob_class_new
138,19-3011,2.6902972972973003,0.0422222222222222,0.125,1.53625,0.915,1.065,0.21,1.065,0.0,2.875,3.56,3.56,3.13,0.4073972677693689,0.5926027322306311,2) Medium
139,19-3022,2.6945405405405403,0.0977777777777778,0.38799999999999996,1.5933333333333302,1.17,1.04,0.17,1.75,0.5,2.75,3.38,3.12,3.25,0.2837279506464938,0.7162720493535062,1) High
140,19-3031,2.7269909909909904,0.0744444444444444,0.162333333333333,1.5041666666666698,5.36666666666667,1.14,0.4,1.4566666666666699,0.0,3.46,3.7066666666666697,3.8333333333333304,5.20666666666667,0.9274749749594093,0.07252502504059066,3) Low
141,19-3032,3.0314594594594597,0.0133333333333333,0.175,1.6375,2.64,1.09,0.38,1.75,0.0,3.38,4.0,3.88,4.12,0.8774461656538506,0.12255383434614942,3) Low
142,19-3039,3.07659459459459,0.15333333333333302,0.6890000000000001,1.8125,5.69,1.35,0.15,1.88,1.75,3.0,3.75,3.62,5.38,0.9603365937075523,0.03966340629244769,3) Low
143,19-3041,2.7694594594594597,0.0966666666666667,0.075,1.4683333333333302,2.68,1.1,0.82,0.5,0.0,3.0,3.88,3.12,4.25,0.8353541747044346,0.16464582529556537,3) Low
144,19-3051,3.1392432432432402,0.0133333333333333,0.462,1.9991666666666699,2.43,1.17,2.11,2.12,0.0,3.38,4.0,3.88,3.62,0.8767627719573738,0.12323722804262616,3) Low
145,19-3091,3.1337297297297297,0.958333333333333,0.8675,2.04083333333333,2.455,2.22,1.655,2.25,1.435,2.625,3.875,3.06,3.625,0.8904305783545396,0.10956942164546035,3) Low
146,19-3092,2.8781081081081097,0.0833333333333333,0.124,1.8958333333333302,1.7,1.22,0.73,1.12,0.0,2.75,3.62,2.75,3.12,0.44844655754859275,0.5515534424514072,2) Medium
147,19-3093,2.6592972972972997,0.457777777777778,0.38799999999999996,1.5016666666666698,1.73,1.96,3.56,0.5,1.0,2.25,3.12,3.0,3.38,0.7568068862733526,0.24319311372664743,3) Low
148,19-3094,2.63908108108108,0.0688888888888889,0.062,1.51,1.87,1.13,0.24,0.5,0.0,2.75,3.62,3.0,3.88,0.6091068599975529,0.3908931400024471,2) Medium
149,19-3099,2.9608648648648597,0.0833333333333333,0.313,1.9683333333333302,1.61,1.04,0.38,1.25,0.0,3.0,3.75,3.62,3.25,0.5778782012401393,0.42212179875986067,2) Medium
150,19-4011,2.88316216216216,1.01388888888889,2.033,2.145,2.54,2.235,0.37,2.94,2.63,2.37,2.69,2.37,3.0,0.3098454057950448,0.6901545942049552,1) High
151,19-4021,2.57972972972973,1.05666666666667,2.036,1.935,1.35,1.53,0.1,3.0,2.75,1.38,3.12,2.12,2.75,0.20069028682428325,0.7993097131757168,1) High
152,19-4031,2.7248648648648595,1.34888888888889,2.399,1.8741666666666699,2.88,1.92,0.0,3.12,2.88,2.62,3.0,2.25,3.0,0.39096622232227674,0.6090337776777233,1) High
153,19-4041,2.7074324324324306,1.25833333333333,1.9140000000000001,2.18333333333333,1.835,1.9,0.245,2.875,2.065,2.0,2.815,2.37,2.88,0.15513895398203204,0.844861046017968,1) High
154,19-4051,3.0048648648648704,1.5283333333333302,2.3819999999999997,2.3695833333333303,2.71,3.21,0.0,2.94,2.44,2.435,2.56,2.435,2.63,0.25699383065756365,0.7430061693424364,1) High
155,19-4061,2.53181081081081,0.111666666666667,0.4125,1.5879166666666698,1.445,1.125,0.58,2.19,0.125,2.75,3.19,2.625,2.94,0.13826008047499272,0.8617399195250073,1) High
156,19-4091,3.20854054054054,1.48444444444444,2.312,2.4875,2.32,2.52,0.18,2.75,2.62,3.0,3.0,3.12,3.12,0.5796590480674695,0.4203409519325305,2) Medium
157,19-4092,2.9702162162162202,1.26333333333333,2.325,2.75916666666667,2.34,2.4,0.0,3.0,2.75,2.25,3.38,3.12,3.38,0.6744840893035757,0.32551591069642427,2) Medium
158,19-4093,3.21194594594595,2.18222222222222,2.6510000000000002,2.61583333333333,3.39,2.18,0.35,3.0,3.0,2.38,2.88,3.12,3.12,0.7130967728531914,0.2869032271468086,3) Low
159,19-4099,2.82693693693694,0.81962962962963,1.98733333333333,2.02777777777778,1.7966666666666697,1.74333333333333,0.163333333333333,2.87666666666667,2.4566666666666697,2.62333333333333,3.1666666666666696,2.83666666666667,2.9166666666666696,0.34660490468621674,0.6533950953137833,1) High
160,21-1011,2.85162162162162,0.8888888888888891,0.46299999999999997,1.6983333333333301,4.92,1.52,1.08,1.25,0.0,3.12,3.25,3.88,4.88,0.9213648559671128,0.07863514403288718,3) Low
161,21-1012,2.7755135135135096,0.8622222222222221,0.489,1.5841666666666698,5.52,1.09,0.68,1.0,0.75,3.25,3.75,3.88,5.12,0.9579303494424494,0.04206965055755063,3) Low
162,21-1013,2.76464864864865,0.34777777777777796,0.312,1.6666666666666698,6.09,1.02,0.36,2.12,0.0,3.88,3.38,4.0,5.88,0.8957160296740767,0.10428397032592329,3) Low
163,21-1014,2.7744324324324303,0.42888888888888893,0.424,1.6758333333333302,5.93,1.12,1.01,2.12,0.0,3.62,4.0,4.38,5.5,0.9513661355922522,0.04863386440774775,3) Low
164,21-1015,2.5690810810810802,1.48666666666667,0.764,1.6991666666666698,4.3,1.52,0.21,2.38,0.0,3.38,3.5,3.75,4.88,0.8725765827587111,0.12742341724128892,3) Low
165,21-1021,2.8140540540540497,1.02666666666667,0.897,1.9883333333333302,5.34,1.39,0.95,1.25,0.12,4.0,3.38,3.88,4.62,0.9346591784288876,0.06534082157111243,3) Low
166,21-1022,2.88659459459459,0.9455555555555559,0.774,1.77,5.72,2.04,0.12,2.12,0.12,3.0,3.62,3.62,5.25,0.9049268544764573,0.09507314552354273,3) Low
167,21-1023,2.78697297297297,0.8488888888888891,0.488,1.7508333333333301,5.33,1.5,0.95,1.75,0.0,3.88,3.88,4.0,5.12,0.9591042106159193,0.04089578938408067,3) Low
168,21-1091,2.98135135135135,0.568888888888889,1.025,1.6991666666666698,4.65,1.72,0.34,1.88,1.75,3.12,3.38,3.25,3.88,0.9363302429856049,0.06366975701439515,3) Low
169,21-1092,2.66518918918919,1.09666666666667,1.125,1.385,3.4,1.42,0.16,1.5,1.0,3.38,3.12,3.88,4.5,0.8811886710874433,0.11881132891255675,3) Low
170,21-1093,2.71389189189189,1.19333333333333,1.4480000000000002,1.98,4.21,1.9,0.39,2.12,1.0,3.0,3.0,3.12,4.38,0.8375935302249218,0.16240646977507822,3) Low
171,21-1094,2.8852972972973,1.23666666666667,2.176,2.1775,4.41,1.96,0.32,3.0,2.75,3.0,3.0,3.75,4.25,0.9291304646229719,0.07086953537702811,3) Low
172,21-2011,2.86632432432432,0.23555555555555605,0.561,1.9683333333333302,4.9,1.17,2.36,1.25,0.5,3.88,3.75,4.38,5.38,0.9725529004957707,0.0274470995042293,3) Low
173,21-2021,2.87794594594595,0.23555555555555605,0.311,1.655,5.04,1.22,2.13,1.25,0.12,2.88,3.25,3.62,4.5,0.9180307765689122,0.08196922343108781,3) Low
174,23-1011,2.88432432432432,0.111111111111111,0.426,1.7716666666666698,2.11,1.3,0.46,2.0,0.38,4.25,3.75,4.5,4.0,0.8845177807821756,0.11548221921782442,3) Low
175,23-1012,2.16940540540541,0.0277777777777778,0.23800000000000002,1.6458333333333302,1.4,1.05,0.0,2.0,0.0,2.62,2.88,3.5,3.5,0.16387982168885173,0.8361201783111483,1) High
176,23-1021,2.7911351351351406,0.165555555555556,0.48700000000000004,1.76,2.19,1.17,0.26,2.0,0.5,3.62,3.12,3.62,3.88,0.569715540566591,0.430284459433409,2) Medium
177,23-1022,2.43340540540541,0.0277777777777778,0.175,1.5516666666666699,3.04,1.04,0.25,1.75,0.0,5.0,3.5,4.62,3.75,0.8311528533687351,0.16884714663126488,3) Low
178,23-1023,2.87659459459459,0.293333333333333,0.25,1.5733333333333301,2.9,1.38,0.45,1.38,0.0,4.12,3.12,4.12,4.12,0.8006927753452828,0.19930722465471717,3) Low
179,23-2011,2.2979459459459504,0.166666666666667,0.401,1.5616666666666699,2.26,1.35,0.0,1.75,0.5,2.5,2.88,2.88,3.12,0.18034118585887882,0.8196588141411212,1) High
180,23-2091,2.02810810810811,0.0422222222222222,1.501,1.4591666666666698,0.8,1.38,0.04,2.88,2.0,1.5,0.88,1.25,2.25,0.017724462819046494,0.9822755371809535,1) High
181,23-2093,2.24335135135135,0.19444444444444395,0.41200000000000003,1.345,1.17,1.31,0.0,1.38,0.75,2.25,1.88,2.38,2.75,0.038825219036993985,0.961174780963006,1) High
182,25-1011,2.74427027027027,0.18,0.175,1.5316666666666698,2.68,1.01,0.26,1.0,0.0,2.75,3.38,2.88,3.38,0.48097579796381495,0.519024202036185,2) Medium
183,25-1021,2.99335135135135,0.19444444444444395,0.337,1.6358333333333301,2.93,1.13,0.94,1.62,0.38,2.88,3.62,3.0,3.75,0.7706288586043684,0.22937114139563164,3) Low
184,25-1022,2.52243243243243,0.15333333333333302,0.124,1.4075,3.05,1.14,0.31,0.62,0.0,2.62,3.5,2.75,3.25,0.5659002606431187,0.4340997393568813,2) Medium
185,25-1031,3.17059459459459,0.20888888888888898,0.36200000000000004,1.8541666666666698,2.76,1.13,4.46,1.5,0.0,3.0,4.12,3.0,3.62,0.8411753180132564,0.1588246819867436,3) Low
186,25-1032,3.0535675675675695,0.111111111111111,0.273,1.9475,2.09,1.24,0.8,1.25,0.0,3.0,3.88,2.88,3.5,0.6630740029054323,0.3369259970945677,2) Medium
187,25-1041,3.1911891891891897,0.8211111111111109,1.024,1.6975,3.57,1.34,1.0,2.0,1.12,2.62,3.75,2.88,3.38,0.8558962270308257,0.14410377296917432,3) Low
188,25-1042,3.09005405405405,0.18,0.486,1.7616666666666698,2.61,1.25,0.66,1.5,1.0,2.88,3.75,2.88,3.38,0.7643311011377705,0.23566889886222953,3) Low
189,25-1043,3.10362162162162,0.0688888888888889,0.3,1.75,2.54,1.36,0.35,1.5,0.0,2.88,3.75,3.25,3.5,0.6605737415521844,0.3394262584478156,2) Medium
190,25-1051,3.0050810810810797,0.19444444444444395,0.175,1.77,3.1,1.37,1.16,0.88,0.0,3.0,3.88,3.0,3.62,0.8316361665305294,0.1683638334694706,3) Low
191,25-1052,3.01508108108108,0.19444444444444395,0.25,1.7816666666666698,3.02,1.27,0.53,1.5,0.5,2.38,3.5,3.0,3.38,0.6527190744260452,0.34728092557395485,2) Medium
192,25-1053,3.0578378378378397,0.124444444444444,0.124,1.635,3.36,1.48,1.1,0.62,0.0,2.88,3.5,3.0,3.62,0.7864067479483765,0.2135932520516235,3) Low
193,25-1054,2.99248648648649,0.20777777777777803,0.713,1.7925,3.6,1.3,0.23,1.88,1.25,2.5,3.5,3.0,3.12,0.7207502516593536,0.2792497483406464,3) Low
194,25-1061,3.07524324324324,0.15222222222222198,0.361,1.6058333333333301,3.18,1.25,2.49,1.0,0.62,3.0,3.88,3.0,3.75,0.9106555445786171,0.08934445542138292,3) Low
195,25-1062,2.6752432432432403,0.124444444444444,0.075,1.5941666666666698,2.73,1.1,2.36,0.75,0.0,2.38,3.75,3.12,3.5,0.8094198871236813,0.1905801128763187,3) Low
196,25-1063,2.59313513513514,0.138888888888889,0.2,1.7608333333333301,2.48,1.02,0.22,1.5,0.0,2.12,3.0,2.5,3.5,0.24088100275122315,0.7591189972487769,1) High
197,25-1064,2.79702702702703,0.19444444444444395,0.075,1.5841666666666698,3.38,1.26,1.05,0.75,0.0,3.0,3.62,3.12,3.25,0.7703657297512336,0.22963427024876637,3) Low
198,25-1065,2.64918918918919,0.15222222222222198,0.037000000000000005,1.4575,2.74,1.16,0.78,0.25,0.0,2.88,3.25,3.12,3.5,0.6523437108336338,0.34765628916636615,2) Medium
199,25-1066,2.9152972972973,0.166666666666667,0.124,1.5208333333333302,4.75,1.1,1.34,0.62,0.0,2.5,3.38,2.88,4.5,0.853872817700676,0.14612718229932398,3) Low
200,25-1067,2.7801621621621604,0.15222222222222198,0.1,1.4591666666666698,2.63,1.01,1.41,0.62,0.0,2.75,3.12,2.88,3.88,0.65919225325257,0.34080774674743,2) Medium
201,25-1071,3.0375675675675695,0.652222222222222,0.773,1.7283333333333302,3.82,1.27,1.29,1.62,1.0,3.0,3.75,3.12,3.62,0.9255254764859728,0.07447452351402717,3) Low
202,25-1072,3.21194594594595,1.23444444444444,1.364,1.9175,5.39,1.93,0.69,2.5,2.25,3.0,3.62,3.12,4.0,0.9665605671081039,0.033439432891896104,3) Low
203,25-1081,2.78324324324324,0.20777777777777803,0.36200000000000004,1.5933333333333302,3.52,1.38,0.69,1.12,0.75,2.88,3.25,2.88,3.62,0.7666947258160235,0.2333052741839765,3) Low
204,25-1082,2.77335135135135,0.19555555555555604,0.126,1.5516666666666699,2.31,1.02,1.35,0.88,0.0,2.62,3.0,2.75,3.62,0.5120132463494826,0.48798675365051736,2) Medium
205,25-1111,2.73967567567568,0.111111111111111,0.07400000000000001,1.4375,3.19,1.58,0.74,0.62,0.0,2.75,3.0,3.0,3.75,0.6420940264309252,0.35790597356907483,2) Medium
206,25-1112,2.67081081081081,0.15333333333333302,0.15,1.5641666666666698,2.96,1.04,0.62,0.88,0.0,3.12,3.75,3.75,3.12,0.7690037060847317,0.23099629391526832,3) Low
207,25-1113,2.80827027027027,0.0833333333333333,0.125,1.6041666666666698,3.24,1.25,0.31,1.25,0.0,3.0,3.75,3.25,4.0,0.8010783412518094,0.19892165874819057,3) Low
208,25-1121,2.9242162162162204,0.485555555555556,1.0979999999999999,1.9483333333333301,3.52,1.4,6.51,2.12,2.12,2.75,4.0,3.0,3.75,0.8455600997729107,0.1544399002270893,3) Low
209,25-1122,2.7828108108108105,0.18,0.099,1.6025,3.15,1.16,3.53,0.5,0.12,3.0,3.12,3.0,3.62,0.7963314852166832,0.20366851478331682,3) Low
210,25-1123,2.75302702702703,0.0977777777777778,0.025,1.5008333333333301,3.23,1.0,3.08,0.25,0.0,3.0,3.75,3.0,3.75,0.8575966183128685,0.14240338168713151,3) Low
211,25-1124,2.4350270270270298,0.19444444444444395,0.062,1.7191666666666698,2.98,1.03,2.68,0.62,0.0,2.75,3.25,2.75,3.62,0.7503425498389333,0.24965745016106666,3) Low
212,25-1125,2.7037837837837797,0.138888888888889,0.012,1.4366666666666699,3.27,1.02,2.25,0.0,0.0,2.88,3.12,3.0,3.88,0.7857832995322269,0.21421670046777308,3) Low
213,25-1126,2.5770810810810802,0.18,0.087,1.4475,3.75,1.0,1.72,0.62,0.0,2.5,3.25,3.12,3.38,0.7608544616570043,0.23914553834299568,3) Low
214,25-1191,2.4018378378378396,0.20888888888888898,0.41200000000000003,1.6033333333333302,2.99,1.58,1.78,1.12,0.75,2.25,3.25,2.62,3.12,0.7035243202211632,0.2964756797788368,3) Low
215,25-1192,2.7451891891891895,0.20777777777777803,0.237,1.6341666666666699,2.99,1.73,1.28,1.38,0.12,2.5,3.38,2.88,3.25,0.6553531401759756,0.34464685982402443,2) Medium
216,25-1193,2.95032432432432,0.515555555555556,0.17600000000000002,1.8033333333333301,3.91,1.52,1.22,0.38,0.12,3.0,3.12,3.12,3.88,0.8161014920842717,0.18389850791572826,3) Low
217,25-1194,3.0215135135135096,1.15222222222222,1.7630000000000001,1.9675,3.5,1.56,1.21,2.5,2.25,3.0,3.0,3.0,3.25,0.8088298597408539,0.19117014025914614,3) Low
218,25-2011,2.29562162162162,1.5833333333333302,1.037,1.6875,4.02,1.17,1.95,2.0,2.0,2.88,3.62,3.0,3.62,0.9478723973252272,0.05212760267477279,3) Low
219,25-2012,2.68637837837838,1.46,0.812,1.6866666666666699,3.79,1.52,2.27,1.88,1.12,3.12,3.38,3.12,4.0,0.9265556926330873,0.07344430736691265,3) Low
220,25-2021,2.68497297297297,0.8355555555555559,0.537,1.8858333333333301,4.01,1.43,1.6,2.0,0.38,3.0,3.88,3.0,4.0,0.9160794652501636,0.0839205347498364,3) Low
221,25-2022,2.87264864864865,0.37555555555555603,0.212,1.7083333333333302,3.75,1.06,2.53,1.5,0.12,3.12,3.12,3.12,4.0,0.8268213082594684,0.17317869174053158,3) Low
222,25-2023,2.86335135135135,1.11111111111111,1.325,1.9466666666666699,3.24,1.19,1.47,1.75,1.75,2.75,3.38,3.0,3.88,0.8999909912200792,0.1000090087799208,3) Low
223,25-2031,2.7875675675675695,0.291111111111111,0.324,1.8208333333333302,3.82,1.24,2.18,1.62,0.38,2.88,3.75,3.12,3.88,0.910822579692308,0.08917742030769205,3) Low
224,25-2032,3.16167567567568,1.20777777777778,1.7619999999999998,1.9475,4.24,1.86,1.67,2.75,2.5,3.25,3.62,3.75,3.75,0.9762398408178115,0.023760159182188545,3) Low
225,25-2051,2.60518918918919,1.4988888888888898,1.05,1.855,4.39,1.78,0.77,2.0,1.88,2.88,3.62,3.12,4.0,0.9604607958309543,0.03953920416904566,3) Low
226,25-2052,2.7271891891891897,1.2511111111111102,0.85,1.7508333333333301,4.7,1.24,1.11,0.25,1.25,3.38,3.62,3.25,4.25,0.9482449859788176,0.05175501402118243,3) Low
227,25-2053,2.80697297297297,0.45888888888888896,0.161,1.6883333333333301,5.01,1.43,0.97,1.12,0.12,3.12,3.88,3.25,4.0,0.9230927395660729,0.07690726043392715,3) Low
228,25-2054,2.93005405405405,0.903333333333333,0.401,1.9275,4.23,1.17,1.51,1.38,0.0,3.0,3.75,3.0,4.0,0.8866252083796553,0.1133747916203447,3) Low
229,25-2059,2.90405405405405,2.51333333333333,1.976,1.9391666666666698,4.78,2.13,1.72,2.88,2.88,3.0,3.38,3.5,4.25,0.9750968208297763,0.024903179170223666,3) Low
230,25-3011,2.40362162162162,0.19444444444444395,0.138,1.5416666666666698,3.27,1.32,0.89,1.38,0.0,3.12,3.12,3.0,3.75,0.6476520365656029,0.3523479634343971,2) Medium
231,25-3021,2.3152972972973,0.93,0.9129999999999999,1.5091666666666699,3.59,1.25,2.11,1.88,1.38,2.0,3.25,2.88,3.25,0.8121573199629211,0.18784268003707894,3) Low
232,25-3099,2.37535135135135,0.0133333333333333,0.47600000000000003,1.4675,3.12,1.27,0.72,1.88,0.88,2.88,3.38,3.25,3.38,0.7476855049477535,0.25231449505224646,3) Low
233,25-4011,2.79145945945946,1.00222222222222,0.787,1.6558333333333302,2.13,1.97,1.42,2.0,1.62,2.62,3.0,2.88,3.0,0.574433514289268,0.42556648571073197,2) Medium
234,25-4012,3.03524324324324,0.873333333333333,0.8490000000000001,2.0008333333333304,2.58,1.5,5.0,2.12,1.88,3.38,4.12,3.62,3.38,0.8966876337653957,0.10331236623460427,3) Low
235,25-4013,2.6975135135135098,1.36,2.076,1.9566666666666699,1.8,2.21,4.23,3.5,3.12,2.5,3.12,2.5,3.0,0.6769027674157542,0.32309723258424583,2) Medium
236,25-4021,2.65556756756757,0.65,0.912,1.6991666666666698,2.75,1.62,1.45,2.5,1.88,3.0,3.0,3.0,3.5,0.7393733602353905,0.26062663976460954,3) Low
237,25-4031,2.22589189189189,1.38777777777778,1.1740000000000002,1.5516666666666699,2.3,1.45,1.23,2.38,2.12,1.5,2.12,2.0,2.88,0.1957822877561739,0.8042177122438261,1) High
238,25-9011,2.75562162162162,0.7088888888888891,1.474,2.02166666666667,1.96,1.95,2.67,2.88,2.12,1.88,3.25,2.25,2.88,0.5845806926064938,0.4154193073935062,2) Medium
239,25-9021,3.2294594594594597,0.4866666666666671,1.551,2.3758333333333304,3.31,1.68,0.62,1.38,1.12,3.62,4.12,3.75,4.0,0.9709934143598957,0.029006585640104277,3) Low
240,25-9031,2.8949459459459503,0.145555555555556,0.4,1.7179166666666699,2.76,1.05,1.235,1.81,0.565,3.44,3.815,3.44,3.75,0.8876415465833816,0.11235845341661843,3) Low
241,25-9041,2.01854054054054,1.07,0.7,1.5091666666666699,3.31,1.1,1.22,1.88,1.0,2.0,2.75,2.75,3.25,0.5068656682635773,0.49313433173642274,2) Medium
242,27-1011,2.96010810810811,0.0277777777777778,0.9890000000000001,1.90416666666667,1.64,1.86,5.03,2.38,2.0,3.5,4.38,3.62,3.12,0.86502956705408,0.13497043294592004,3) Low
243,27-1012,2.49864864864865,1.5811111111111102,2.6010000000000004,1.7716666666666698,1.08,2.0,4.84,3.88,3.38,2.12,3.88,2.88,2.88,0.6998655974588814,0.30013440254111856,2) Medium
244,27-1013,2.28135135135135,1.22444444444444,2.237,1.98,1.32,1.01,4.3,3.25,3.62,1.75,4.62,2.0,2.75,0.7301300978561471,0.26986990214385287,3) Low
245,27-1014,2.5370270270270296,0.15222222222222198,1.4380000000000002,1.8941666666666699,1.96,1.05,3.46,2.62,2.25,3.0,4.0,3.0,2.88,0.8237145438233711,0.17628545617662894,3) Low
246,27-1021,2.86843243243243,0.20666666666666697,1.199,2.01,1.34,1.59,1.49,2.75,1.75,2.75,4.38,3.62,3.25,0.8608747142342281,0.13912528576577188,3) Low
247,27-1022,2.7311891891891897,0.461111111111111,1.19,1.7825,1.93,3.37,2.59,2.88,2.25,3.38,4.38,3.5,3.75,0.934827288108977,0.06517271189102303,3) Low
248,27-1023,2.2641621621621604,1.2066666666666699,1.3980000000000001,1.7283333333333302,1.83,1.62,1.88,2.62,2.38,2.5,3.12,2.88,3.0,0.6170717793795291,0.38292822062047094,2) Medium
249,27-1024,2.52562162162162,0.111111111111111,0.9990000000000001,1.615,1.38,1.12,4.92,2.75,2.0,2.88,3.88,3.0,2.88,0.7505538317410583,0.24944616825894173,3) Low
250,27-1025,2.99924324324324,0.19444444444444395,0.248,1.8758333333333301,2.1,1.29,4.43,1.0,0.12,3.5,4.0,3.62,3.38,0.8454230119988324,0.1545769880011676,3) Low
251,27-1026,2.3122162162162203,2.29111111111111,1.8,1.8025,2.42,2.17,1.6,3.25,2.88,2.25,3.25,3.0,2.88,0.7007519663457629,0.29924803365423713,3) Low
252,27-1027,3.17027027027027,1.5566666666666698,2.201,2.36416666666667,2.43,2.26,5.96,3.12,2.88,3.0,4.12,3.38,3.25,0.8344884987828891,0.1655115012171109,3) Low
253,27-2011,2.24659459459459,1.6833333333333302,0.763,1.73,1.89,1.89,5.85,1.88,1.75,2.62,3.38,2.75,3.75,0.7772164355149016,0.2227835644850984,3) Low
254,27-2012,2.8202378378378397,0.27444444444444394,1.0398,2.0418333333333303,2.14,1.31,2.858,1.976,1.374,3.452,3.7760000000000002,3.424,3.65,0.8978093871036208,0.10219061289637921,3) Low
255,27-2021,2.89518918918919,3.5977777777777797,2.5869999999999997,2.24,3.0,1.62,0.71,3.0,3.25,2.38,3.0,2.5,3.0,0.61160509060295,0.38839490939705,2) Medium
256,27-2022,2.88491891891892,2.0711111111111102,1.015,2.0925,3.18,1.38,0.82,1.88,1.88,4.0,3.88,4.12,4.0,0.9762351823882227,0.02376481761177729,3) Low
257,27-2023,2.38010810810811,1.8333333333333302,1.2990000000000002,2.2291666666666696,2.33,1.58,0.3,2.0,0.5,2.75,2.12,2.38,2.62,0.04602570322924748,0.9539742967707525,1) High
258,27-2031,2.05718918918919,4.33333333333333,1.75,1.8116666666666699,2.02,2.15,5.8,2.0,2.12,2.12,3.38,2.62,3.0,0.748177342506267,0.251822657493733,3) Low
259,27-2032,2.8770810810810796,3.6,1.663,1.8641666666666699,3.0,1.67,6.33,2.0,2.0,2.88,4.25,3.0,3.75,0.8567879753729812,0.14321202462701876,3) Low
260,27-2041,2.64883783783784,0.277777777777778,1.0005,2.1616666666666697,2.59,1.2,6.295,2.44,1.56,2.815,3.94,2.88,3.25,0.7920795378588537,0.20792046214114634,3) Low
261,27-2042,2.31875675675676,1.2911111111111102,1.3995,1.9266666666666699,2.74,2.305,5.965,2.25,2.25,2.25,3.37,2.625,3.065,0.7756620229839655,0.22433797701603453,3) Low
262,27-3011,2.74972972972973,0.47111111111111104,1.2990000000000002,1.9591666666666698,2.14,1.08,3.05,1.75,1.75,2.88,3.62,2.88,3.75,0.8587543889133258,0.14124561108667422,3) Low
263,27-3012,2.22518918918919,0.5522222222222221,1.075,2.2508333333333304,1.87,1.46,3.19,2.12,1.75,2.0,2.75,2.62,3.0,0.5863934403442386,0.41360655965576143,2) Medium
264,27-3021,2.73016216216216,0.111111111111111,0.813,2.03166666666667,2.05,1.71,1.36,1.88,1.38,3.0,3.5,3.38,3.88,0.8571512762708835,0.1428487237291165,3) Low
265,27-3022,2.5969189189189197,0.15333333333333302,0.575,1.5216666666666698,1.5,1.82,1.64,1.88,1.12,3.0,3.75,3.12,4.0,0.8248426890656901,0.17515731093430986,3) Low
266,27-3031,2.77232432432432,0.0133333333333333,0.237,1.6566666666666698,2.71,1.29,1.96,2.0,0.12,3.38,3.75,3.62,4.12,0.8921784130529886,0.10782158694701138,3) Low
267,27-3041,2.61410810810811,0.19444444444444395,0.6759999999999999,1.7291666666666698,1.52,1.17,0.93,2.5,1.25,3.5,3.88,3.38,3.5,0.752140073841133,0.24785992615886698,3) Low
268,27-3042,2.4304864864864903,0.0277777777777778,0.526,1.4175,1.66,1.02,0.23,1.88,1.0,2.38,3.0,2.88,2.75,0.1635376916556197,0.8364623083443803,1) High
269,27-3043,2.3213513513513497,0.124444444444444,0.6435,1.5204166666666699,0.94,1.11,2.52,2.12,0.81,2.69,4.25,3.25,3.25,0.7644467949977525,0.23555320500224752,3) Low
270,27-3091,2.57962162162162,0.542222222222222,0.574,2.08416666666667,4.25,1.65,1.52,2.25,0.62,2.0,2.88,2.25,3.5,0.6086935579577641,0.39130644204223586,2) Medium
271,27-4011,2.82632432432432,1.38888888888889,2.186,2.2075,2.4,1.93,4.26,3.12,3.12,2.5,2.88,2.5,3.0,0.7070405031172413,0.2929594968827587,3) Low
272,27-4012,2.8225405405405404,1.08222222222222,2.1630000000000003,2.385,2.62,2.29,0.19,3.0,2.38,2.12,3.0,2.38,3.0,0.35585561719761927,0.6441443828023807,1) High
273,27-4013,2.60535135135135,0.166666666666667,1.25,1.9791666666666698,1.79,1.78,0.05,3.38,2.38,2.38,2.5,2.25,2.88,0.0840517876724789,0.9159482123275211,1) High
274,27-4014,2.8505405405405404,0.40222222222222204,2.15,2.09416666666667,2.28,2.32,4.28,3.12,2.88,3.0,3.38,3.0,3.0,0.7952235202938027,0.20477647970619728,3) Low
275,27-4021,2.68497297297297,1.12666666666667,2.352,2.26083333333333,2.08,2.04,4.58,3.0,3.0,2.88,3.75,2.88,3.12,0.8165309065543624,0.18346909344563755,3) Low
276,27-4031,2.6058918918918903,1.6811111111111101,2.511,2.5075,2.2,2.39,1.64,3.0,3.0,2.38,3.12,2.88,3.12,0.71067789696707,0.28932210303293004,3) Low
277,27-4032,2.41756756756757,0.0277777777777778,1.025,1.7933333333333301,1.15,1.28,3.38,3.0,2.25,2.62,3.5,2.88,2.62,0.6271227606596881,0.3728772393403119,2) Medium
278,29-1011,3.05718918918919,1.9433333333333302,2.175,1.5933333333333302,5.61,1.04,0.35,3.0,3.0,2.5,3.12,3.25,3.88,0.9029211123935283,0.09707888760647165,3) Low
279,29-1021,3.3918378378378398,1.36,3.437,2.2725,5.53,3.36,0.68,4.75,4.62,3.12,3.88,3.88,3.75,0.9223744646017167,0.07762553539828332,3) Low
280,29-1022,3.4404324324324302,1.37444444444444,3.46,2.1241666666666696,5.97,2.28,0.5,5.12,5.25,2.75,3.75,3.25,3.88,0.8634646162445279,0.13653538375547214,3) Low
281,29-1023,3.0669189189189203,0.4866666666666671,2.464,1.8758333333333301,4.93,1.99,0.45,4.12,3.88,3.25,3.25,3.25,3.75,0.9001964797520259,0.09980352024797412,3) Low
